Filename,Original,Translate
trad_divina_commedia_purgatorio_2_1.csv,Lo bel pianeto che d amar conforta,Il bel pianeta che   patrona
trad_divina_commedia_purgatorio_2_1.csv,"faceva tutto rider l or ente,","di amore ha reso felici tutti i cieli orientali,"
trad_divina_commedia_purgatorio_2_1.csv,velando i Pesci ch erano in sua scorta.,velando i Pesci nel treno che guidava.
trad_divina_commedia_purgatorio_2_1.csv,"I  mi volsi a man destra, e puosi mente","Poi mi voltai a destra, mi misi la testa"
trad_divina_commedia_purgatorio_2_1.csv,"a l altro polo, e vidi quattro stelle",sull altro polo e vide quattro stelle
trad_divina_commedia_purgatorio_2_1.csv,non viste mai fuor ch a la prima gente.,non veduto prima se non dal primo popolo.
trad_divina_commedia_purgatorio_2_1.csv,Goder pareva  l ciel di lor fiammelle ,Il Cielo apparve a godere nelle loro fiamme 
trad_divina_commedia_purgatorio_2_1.csv,"oh settentr onal vedovo sito,","o emisfero settentrionale, perch  eri"
trad_divina_commedia_purgatorio_2_1.csv,poi che privato se  di mirar quelle!,"tacciato di menzogna, sei vedovo!"
trad_divina_commedia_purgatorio_2_1.csv,"Com io da loro sguardo fui partito,","Dopo che i miei occhi si sono allontanati da quelle quattro stelle,"
trad_divina_commedia_purgatorio_2_1.csv,"un poco me volgendo a l altro polo,","girando un po  verso l altro polo,"
trad_divina_commedia_purgatorio_2_1.csv,"l  onde  l Carro gi  era sparito,","da cui il Wain era ormai scomparso,"
trad_divina_commedia_purgatorio_2_1.csv,"vidi presso di me un veglio solo,",Ho visto un patriarca solitario
trad_divina_commedia_purgatorio_2_1.csv,"degno di tanta reverenza in vista,",vicino a me il suo aspetto degno di tale riverenza
trad_divina_commedia_purgatorio_2_1.csv,che pi  non dee a padre alcun figliuolo.,che anche il figlio a padre non deve piu .
trad_divina_commedia_purgatorio_2_1.csv,Lunga la barba e di pel bianco mista,"La sua barba era lunga e mischiata con il bianco, come se"
trad_divina_commedia_purgatorio_2_1.csv,"portava, a  suoi capelli simigliante,","i capelli sul suo capo, e i suoi capelli si stesero"
trad_divina_commedia_purgatorio_2_1.csv,de  quai cadeva al petto doppia lista.,gi  al petto in una fortezza divisa.
trad_divina_commedia_purgatorio_2_1.csv,Li raggi de le quattro luci sante,I raggi delle quattro stelle sante cos  incorniciate
trad_divina_commedia_purgatorio_2_1.csv,"fregiavan s  la sua faccia di lume,",il suo viso con la luce che mi sembrava
trad_divina_commedia_purgatorio_2_1.csv,ch i   l vedea come  l sol fosse davante.,come uno che si trova di fronte al sole.
trad_divina_commedia_purgatorio_2_1.csv, Chi siete voi che contro al cieco fiume," Chi sei tu, che, contro il fiume nascosto,"
trad_divina_commedia_purgatorio_2_1.csv,"fuggita avete la pregione etterna? ,",sono riusciti a fuggire dall eterno carcere? 
trad_divina_commedia_purgatorio_2_1.csv,"diss el, movendo quelle oneste piume.","Ha detto, muovendo quei venerabili pennacchi."
trad_divina_commedia_purgatorio_2_1.csv," Chi v ha guidati, o che vi fu lucerna,", Chi era la tua guida? Cosa vi serviva come lanterna
trad_divina_commedia_purgatorio_2_1.csv,uscendo fuor de la profonda notte,"quando, dalla notte profonda che si terr  sempre"
trad_divina_commedia_purgatorio_2_1.csv,che sempre nera fa la valle inferna?,Sei stato liberato dall oscurita  della valle infernale?
trad_divina_commedia_purgatorio_2_1.csv,Son le leggi d abisso cos  rotte?,Le leggi dell abisso sono state infrante?
trad_divina_commedia_purgatorio_2_1.csv,"o   mutato in ciel novo consiglio,","O ha un nuovo, un decreto cambiato in Cielo"
trad_divina_commedia_purgatorio_2_1.csv,"che, dannati, venite a le mie grotte? .","lasciarvi, anche se dannati, avvicinarsi alle mie pendici rocciose? "
trad_divina_commedia_purgatorio_2_1.csv,"Lo duca mio allor mi di  di piglio,",La mia guida mi ha preso con decisione 
trad_divina_commedia_purgatorio_2_1.csv,e con parole e con mani e con cenni,"per mezzo di parole, mani e altri segni,"
trad_divina_commedia_purgatorio_2_1.csv,reverenti mi f  le gambe e  l ciglio.,Mi ha fatto le ginocchia e le sopracciglia mostrano riverenza.
trad_divina_commedia_purgatorio_2_1.csv,Poscia rispuose lui   Da me non venni ,Poi ha risposto   Io non vengo attraverso il mio
trad_divina_commedia_purgatorio_2_1.csv,"donna scese del ciel, per li cui prieghi",C era una donna mandata dal Cielo 
trad_divina_commedia_purgatorio_2_1.csv,de la mia compagnia costui sovvenni.,Le sue suppliche mi hanno portato ad aiutare e guidare quest uomo.
trad_divina_commedia_purgatorio_2_1.csv,Ma da ch   tuo voler che pi  si spieghi,Ma siccome la tua volont  sarebbe molto pi  piena
trad_divina_commedia_purgatorio_2_1.csv,"di nostra condizion com ell   vera,","e un resoconto accurato della nostra condizione,"
trad_divina_commedia_purgatorio_2_1.csv,esser non puote il mio che a te si nieghi.,La mia volonta  non puo  trattenere cio  che chiedete.
trad_divina_commedia_purgatorio_2_1.csv,Questi non vide mai l ultima sera ,Quest uomo doveva ancora vedere la sua ultima serata.
trad_divina_commedia_purgatorio_2_1.csv,"ma per la sua follia le fu s  presso,","ma, attraverso la sua follia, poco tempo   stato lasciato"
trad_divina_commedia_purgatorio_2_1.csv,che molto poco tempo a volger era.,Prima che lo facesse... era cosi  vicino.
trad_divina_commedia_purgatorio_2_1.csv,"S  com io dissi, fui mandato ad esso","Come vi ho detto, sono stato mandato da lui."
trad_divina_commedia_purgatorio_2_1.csv,per lui campare  e non l  era altra via,per la sua liberazione  l unica strada
trad_divina_commedia_purgatorio_2_1.csv,che questa per la quale i  mi son messo.,Avrei potuto prendere la strada che ho preso.
trad_divina_commedia_purgatorio_2_1.csv,Mostrata ho lui tutta la gente ria ,Gli mostrai tutto il popolo della perdizione 
trad_divina_commedia_purgatorio_2_1.csv,e ora intendo mostrar quelli spirti,Ora ho intenzione di mostrargli quegli spiriti
trad_divina_commedia_purgatorio_2_1.csv,che purgan s  sotto la tua bal a.,"che, nelle vostre cure, sono piegati all espiazione."
trad_divina_commedia_purgatorio_2_1.csv,"Com io l ho tratto, saria lungo a dirti ",Per dirvi come l ho condotto ci vorrebbe molto 
trad_divina_commedia_purgatorio_2_1.csv,de l alto scende virt  che m aiuta,  una potenza discendente dall alto
trad_divina_commedia_purgatorio_2_1.csv,conducerlo a vederti e a udirti.,"Questo mi aiuta a guidarlo qui, per vederti e sentirti."
trad_divina_commedia_purgatorio_2_1.csv,Or ti piaccia gradir la sua venuta ,Ora vi prego di approvare la sua venuta.
trad_divina_commedia_purgatorio_2_1.csv,"libert  va cercando, ch   s  cara,","va alla ricerca della libert  cos  preziosa,"
trad_divina_commedia_purgatorio_2_1.csv,come sa chi per lei vita rifiuta.,come colui che d  la sua vita per essa deve sapere.
trad_divina_commedia_purgatorio_2_1.csv,"Tu  l sai, ch  non ti fu per lei amara","Lo sai... chi, ad Utica, ha trovato la morte."
trad_divina_commedia_purgatorio_2_1.csv,"in Utica la morte, ove lasciasti","perch  la libert  non era amara, quando te ne sei andato"
trad_divina_commedia_purgatorio_2_1.csv,la vesta ch al gran d  sar  s  chiara.,la vestaglia che sar  luminosa nel grande giorno.
trad_divina_commedia_purgatorio_2_1.csv,"Non son li editti etterni per noi guasti,",Gli editti eterni non sono rotti per noi 
trad_divina_commedia_purgatorio_2_1.csv,ch  questi vive e Min s me non lega ,Quest uomo e  vivo e io non sono legato da Minos.
trad_divina_commedia_purgatorio_2_1.csv,ma son del cerchio ove son li occhi casti,ma io vengo dal cerchio dove il casto
trad_divina_commedia_purgatorio_2_1.csv,"di Marzia tua, che  n vista ancor ti priega,",gli occhi della tua Marcia sono  e prega ancora
trad_divina_commedia_purgatorio_2_1.csv,"o santo petto, che per tua la tegni ","a te, o santo petto, per tenerla come ,"
trad_divina_commedia_purgatorio_2_1.csv,per lo suo amore adunque a noi ti piega.,"il tuo  per il suo amore, allora, inclina a noi."
trad_divina_commedia_purgatorio_2_1.csv,Lasciane andar per li tuoi sette regni ,Lasciate che il nostro viaggio attraverso i vostri sette regni.
trad_divina_commedia_purgatorio_2_1.csv,"grazie riporter  di te a lei,",La ringrazier  per la sua gentilezza...
trad_divina_commedia_purgatorio_2_1.csv,se d esser mentovato l  gi  degni .,se tu lasciassi che il tuo nome sia chiamato qui sotto. 
trad_divina_commedia_purgatorio_2_1.csv, Marz a piacque tanto a li occhi miei," Mentre ero l , all interno dell altro mondo,"
trad_divina_commedia_purgatorio_2_1.csv,"mentre ch i  fu  di l  , diss elli allora,","Marcia ha cos  compiaciuto i miei occhi,  poi ha risposto,"
trad_divina_commedia_purgatorio_2_1.csv," che quante grazie volse da me, fei."," Ogni gentilezza che ha richiesto, io sono soddisfatto."
trad_divina_commedia_purgatorio_2_1.csv,"Or che di l  dal mal fiume dimora,","Ora che abita oltre il fiume malvagio,"
trad_divina_commedia_purgatorio_2_1.csv,"pi  muover non mi pu , per quella legge","non ha pi  il potere di muovermi,"
trad_divina_commedia_purgatorio_2_1.csv,che fatta fu quando me n usci  fora.,tale fu la legge decretata quando fui liberato.
trad_divina_commedia_purgatorio_2_1.csv,"Ma se donna del ciel ti move e regge,",Ma se una signora viene dal Cielo velocit 
trad_divina_commedia_purgatorio_2_1.csv,"come tu di , non c   mestier lusinghe ","e ti aiuta, come dici tu, non c   bisogno"
trad_divina_commedia_purgatorio_2_1.csv,bastisi ben che per lei mi richegge.,"di lusinghe    sufficiente, infatti,"
trad_divina_commedia_purgatorio_2_1.csv,"Va dunque, e fa che tu costui ricinghe",di chiedermi per il suo bene. Vai allora  ma prima
trad_divina_commedia_purgatorio_2_1.csv,"d un giunco schietto e che li lavi  l viso,",vento una corsa liscia intorno alla sua vita e il bagno
trad_divina_commedia_purgatorio_2_1.csv,s  ch ogne sucidume quindi stinghe ,"il suo volto, per lavare via tutte le macchie dell Inferno "
trad_divina_commedia_purgatorio_2_1.csv,"ch  non si converria, l occhio sorpriso",perch  non sarebbe sembrato di avvicinarsi
trad_divina_commedia_purgatorio_2_1.csv,"d alcuna nebbia, andar dinanzi al primo","con gli occhi ancora offuscati da ogni nebbia, il primo"
trad_divina_commedia_purgatorio_2_1.csv,"ministro, ch   di quei di paradiso.","angelo custode, uno dal Paradiso."
trad_divina_commedia_purgatorio_2_1.csv,"Questa isoletta intorno ad imo ad imo,","Quest isola solitaria, tutt intorno"
trad_divina_commedia_purgatorio_2_1.csv,"l  gi  col  dove la batte l onda,","la sua stessa base, l  dove i martelli libbrano,"
trad_divina_commedia_purgatorio_2_1.csv,porta di giunchi sovra  l molle limo ,gli orsi si precipitano sul suo terreno morbido e fangoso.
trad_divina_commedia_purgatorio_2_1.csv,null altra pianta che facesse fronda,Non c   altra pianta che vive sotto 
trad_divina_commedia_purgatorio_2_1.csv,"o indurasse, vi puote aver vita,","nessuna pianta con foglie o piante che, man mano che cresce,"
trad_divina_commedia_purgatorio_2_1.csv,per  ch a le percosse non seconda.,Si indurisce e si rompe sotto i duri colpi delle onde.
trad_divina_commedia_purgatorio_2_1.csv,Poscia non sia di qua vostra reddita ,"Questo fatto, non tornare con questo stesso passo "
trad_divina_commedia_purgatorio_2_1.csv,"lo sol vi mosterr , che surge omai,","il sole, che sorge ora, vi mostrer  come"
trad_divina_commedia_purgatorio_2_1.csv,prendere il monte a pi  lieve salita .,Questa collina pu  essere scalata pi  facilmente. 
trad_divina_commedia_purgatorio_2_1.csv,Cos  spar   e io s  mi levai,"Con questo egli scomparve  e senza una parola,"
trad_divina_commedia_purgatorio_2_1.csv,"sanza parlare, e tutto mi ritrassi","Mi alzai e mi avvicinai alla mia guida,"
trad_divina_commedia_purgatorio_2_1.csv,"al duca mio, e li occhi a lui drizzai.",Ed e  su di lui che ho posato gli occhi.
trad_divina_commedia_purgatorio_2_1.csv,"El cominci    Figliuol, segui i miei passi ","Ed egli cominci    Figlio, segui i miei passi "
trad_divina_commedia_purgatorio_2_1.csv,"volgianci in dietro, ch  di qua dichina",Torniamo indietro  questo   il punto in cui
trad_divina_commedia_purgatorio_2_1.csv,questa pianura a  suoi termini bassi .,la pianura scende per raggiungere i suoi limiti pi  bassi. 
trad_divina_commedia_purgatorio_2_1.csv,L alba vinceva l ora mattutina,"L alba stava sconfiggendo l ultima ora del buio,"
trad_divina_commedia_purgatorio_2_1.csv,"che fuggia innanzi, s  che di lontano","che fuggirono davanti ad essa  in lontananza,"
trad_divina_commedia_purgatorio_2_1.csv,conobbi il tremolar de la marina.,poteva riconoscere il tremare del mare.
trad_divina_commedia_purgatorio_2_1.csv,Noi andavam per lo solingo piano,"Abbiamo attraversato la pianura solitaria,"
trad_divina_commedia_purgatorio_2_1.csv,"com om che torna a la perduta strada,","come uno che ritorna in un sentiero perduto,"
trad_divina_commedia_purgatorio_2_1.csv,che  nfino ad essa li pare ire in vano.,"che, finch  non lo trova, sembra muoversi invano."
trad_divina_commedia_purgatorio_2_1.csv,Quando noi fummo l   ve la rugiada,Quando avevamo raggiunto il punto in cui la rugiada contende
trad_divina_commedia_purgatorio_2_1.csv,"pugna col sole, per essere in parte","con il sole e, sotto i venti marini, all ombra,"
trad_divina_commedia_purgatorio_2_1.csv,"dove, ad orezza, poco si dirada,","vince perch  non evapora,"
trad_divina_commedia_purgatorio_2_1.csv,ambo le mani in su l erbetta sparte,Il mio padrone ha gentilmente messo entrambe le sue mani...
trad_divina_commedia_purgatorio_2_1.csv,soavemente  l mio maestro pose ,"sparso sull erba  quindi, consapevole"
trad_divina_commedia_purgatorio_2_1.csv,"ond io, che fui accorto di sua arte,","di ci  che il suo gesto e la sua intenzione erano,"
trad_divina_commedia_purgatorio_2_1.csv,porsi ver  lui le guance lagrimose ,Arrivai e gli offrii le mie guance macchiate di lacrime 
trad_divina_commedia_purgatorio_2_1.csv,ivi mi fece tutto discoverto,"e sulle mie guance, ha rivelato totalmente"
trad_divina_commedia_purgatorio_2_1.csv,quel color che l inferno mi nascose.,il colore che l inferno aveva nascosto.
trad_divina_commedia_purgatorio_2_1.csv,"Venimmo poi in sul lito diserto,","Poi siamo arrivati alla riva deserta,"
trad_divina_commedia_purgatorio_2_1.csv,che mai non vide navicar sue acque,che non aveva mai visto scorrere le sue acque
trad_divina_commedia_purgatorio_2_1.csv,"omo, che di tornar sia poscia esperto.",da qualsiasi uomo che sia tornato indietro.
trad_divina_commedia_purgatorio_2_1.csv,Quivi mi cinse s  com altrui piacque ,"Li , proprio come piaceva ad un altro, mi ha preso in giro."
trad_divina_commedia_purgatorio_2_1.csv,oh maraviglia! ch  qual elli scelse,O meraviglia! Dove ha strappato l umile pianta
trad_divina_commedia_purgatorio_2_1.csv,"l umile pianta, cotal si rinacque","che egli aveva scelto, l  che la pianta germogli "
trad_divina_commedia_purgatorio_2_1.csv,subitamente l  onde l avelse.,"Di nuovo, identico, immediatamente."
trad_divina_commedia_purgatorio_2_2.csv,Gi  era  l sole a l orizzonte giunto,Ormai il sole stava attraversando l orizzonte
trad_divina_commedia_purgatorio_2_2.csv,lo cui merid an cerchio coverchia,del meridiano il cui punto pi  alto
trad_divina_commedia_purgatorio_2_2.csv,Ierusal m col suo pi  alto punto ,"copre Gerusalemme, e dal Gange,"
trad_divina_commedia_purgatorio_2_2.csv,"e la notte, che opposita a lui cerchia,","notte, girando di fronte al sole, si muoveva"
trad_divina_commedia_purgatorio_2_2.csv,"uscia di Gange fuor con le Bilance,","insieme con le scale che, quando la lunghezza"
trad_divina_commedia_purgatorio_2_2.csv,che le caggion di man quando soverchia ,"delle tenebre sconfigge il giorno, le mani della notte del deserto "
trad_divina_commedia_purgatorio_2_2.csv,"s  che le bianche e le vermiglie guance,","sopra la riva che avevo raggiunto,"
trad_divina_commedia_purgatorio_2_2.csv,"l  dov i  era, de la bella Aurora",le guance bianche e scarlatte della fiera Aurora
trad_divina_commedia_purgatorio_2_2.csv,per troppa etate divenivan rance.,"erano, come Aurora invecchiato, diventando arancione."
trad_divina_commedia_purgatorio_2_2.csv,"Noi eravam lunghesso mare ancora,","Eravamo ancora al mare, come quelli che pensano"
trad_divina_commedia_purgatorio_2_2.csv,"come gente che pensa a suo cammino,","sul viaggio che intraprenderanno,"
trad_divina_commedia_purgatorio_2_2.csv,che va col cuore e col corpo dimora.,che vanno nel cuore ma nel corpo rimangono.
trad_divina_commedia_purgatorio_2_2.csv,"Ed ecco, qual, sorpreso dal mattino,","E proprio come Marte, quando viene superato"
trad_divina_commedia_purgatorio_2_2.csv,per li grossi vapor Marte rosseggia,"dalle nebbie invadenti dell alba, risplende il rosso"
trad_divina_commedia_purgatorio_2_2.csv,"gi  nel ponente sovra  l suol marino,","sopra la pianura delle acque, bassa ad ovest,"
trad_divina_commedia_purgatorio_2_2.csv,"cotal m apparve, s io ancor lo veggia,",cos  mi apparve   e posso vederlo
trad_divina_commedia_purgatorio_2_2.csv,"un lume per lo mar venir s  ratto,","di nuovo luce che ha attraversato il mare  cos  veloce,"
trad_divina_commedia_purgatorio_2_2.csv,che  l muover suo nessun volar pareggia.,Non c e  volo d uccello per eguagliarlo.
trad_divina_commedia_purgatorio_2_2.csv,Dal qual com io un poco ebbi ritratto,"Quando, per un attimo, avevo ritirato gli occhi"
trad_divina_commedia_purgatorio_2_2.csv,"l occhio per domandar lo duca mio,","per porre una domanda alla mia guida,"
trad_divina_commedia_purgatorio_2_2.csv,rividil pi  lucente e maggior fatto.,"Ho visto di nuovo quella luce, piu  grande, piu  luminosa."
trad_divina_commedia_purgatorio_2_2.csv,Poi d ogne lato ad esso m appario,"Poi, ad ogni lato di esso, ho visto un bianco,"
trad_divina_commedia_purgatorio_2_2.csv,"un non sapeva che bianco, e di sotto",sebbene non sapessi cosa fosse quel biancore 
trad_divina_commedia_purgatorio_2_2.csv,a poco a poco un altro a lui usc o.,"sotto, un altro biancore lentamente mostrato."
trad_divina_commedia_purgatorio_2_2.csv,"Lo mio maestro ancor non facea motto,",Il mio padrone non ha detto una parola prima
trad_divina_commedia_purgatorio_2_2.csv,mentre che i primi bianchi apparver ali ,i bianchi apparvero per la prima volta come ali 
trad_divina_commedia_purgatorio_2_2.csv,"allor che ben conobbe il galeotto,","ma poi, quando riconobbe il timoniere,"
trad_divina_commedia_purgatorio_2_2.csv,"grid    Fa, fa che le ginocchia cali.","grid    Piegate, piegate le ginocchia  ecco l angelo"
trad_divina_commedia_purgatorio_2_2.csv,Ecco l angel di Dio  piega le mani ,"di Dio, e unisci le tue mani  da questo punto in poi,"
trad_divina_commedia_purgatorio_2_2.csv,omai vedrai di s  fatti officiali.,Questo e  il tipo di ministro che incontrerai.
trad_divina_commedia_purgatorio_2_2.csv,"Vedi che sdegna li argomenti umani,",Guarda quanto disprezzo ha per i mezzi umani 
trad_divina_commedia_purgatorio_2_2.csv,"s  che remo non vuol, n  altro velo",Non avrebbe nient altro che le sue ali.
trad_divina_commedia_purgatorio_2_2.csv,"che l ali sue, tra liti s  lontani.",e non usare alcun remo tra tali spiagge lontane.
trad_divina_commedia_purgatorio_2_2.csv,"Vedi come l ha dritte verso  l cielo,","Guarda come tiene le ali, puntando verso il Cielo,"
trad_divina_commedia_purgatorio_2_2.csv,"trattando l aere con l etterne penne,","perforando l aria con i suoi pignoni eterni,"
trad_divina_commedia_purgatorio_2_2.csv,che non si mutan come mortal pelo .,che non cambiano come fa il piumaggio mortale. 
trad_divina_commedia_purgatorio_2_2.csv,"Poi, come pi  e pi  verso noi venne",Poi... quell uccello divino... mentre si avvicinava...
trad_divina_commedia_purgatorio_2_2.csv,"l uccel divino, pi  chiaro appariva ","e pi  vicino a noi, sembrava guadagnare in luminosit ,"
trad_divina_commedia_purgatorio_2_2.csv,"per che l occhio da presso nol sostenne,","perch  i miei occhi non sopportassero la sua vicinanza,"
trad_divina_commedia_purgatorio_2_2.csv,ma chinail giuso  e quei sen venne a riva,e io fui costretto ad abbassarli 
trad_divina_commedia_purgatorio_2_2.csv,"con un vasello snelletto e leggero,","  venuto a riva con la barca cos  leggera, cos  veloce"
trad_divina_commedia_purgatorio_2_2.csv,tanto che l acqua nulla ne  nghiottiva.,che da nessuna parte l acqua l ha ingoiata.
trad_divina_commedia_purgatorio_2_2.csv,"Da poppa stava il celestial nocchiero,","Il timoniere mandato dal cielo, a poppa,"
trad_divina_commedia_purgatorio_2_2.csv,tal che faria beato pur descripto ,sembrava che la beatitudine gli fosse stata inscritta 
trad_divina_commedia_purgatorio_2_2.csv,e pi  di cento spirti entro sediero.,pi  di cento spiriti sedevano dentro.
trad_divina_commedia_purgatorio_2_2.csv, In exitu Isr el de Aegypto ," In exitu Isr el de Aegypto, "
trad_divina_commedia_purgatorio_2_2.csv,cantavan tutti insieme ad una voce,"con ci  che   scritto dopo quel salmo,"
trad_divina_commedia_purgatorio_2_2.csv,con quanto di quel salmo   poscia scripto.,Tutti quegli spiriti cantavano come con una sola voce.
trad_divina_commedia_purgatorio_2_2.csv,Poi fece il segno lor di santa croce ,Poi su di loro fece la santa croce
trad_divina_commedia_purgatorio_2_2.csv,ond ei si gittar tutti in su la piaggia ,"come segno  si gettarono sulla riva,"
trad_divina_commedia_purgatorio_2_2.csv,"ed el sen g , come venne, veloce.",e se n   andato com era andato.
trad_divina_commedia_purgatorio_2_2.csv,"La turba che rimase l , selvaggia",La folla che aveva lasciato lungo la spiaggia
trad_divina_commedia_purgatorio_2_2.csv,"parea del loco, rimirando intorno",sembrava di non conoscere il posto  hanno guardato circa
trad_divina_commedia_purgatorio_2_2.csv,come colui che nove cose assaggia.,come quelli i cui occhi provano cose nuove per loro.
trad_divina_commedia_purgatorio_2_2.csv,Da tutte parti saettava il giorno,Su tutti i lati il sole sparse il giorno 
trad_divina_commedia_purgatorio_2_2.csv,"lo sol, ch avea con le saette conte",e dal Medio Cielo le sue frecce incisive
trad_divina_commedia_purgatorio_2_2.csv,"di mezzo  l ciel cacciato Capricorno,","aveva gi  cacciato il Capricorno,"
trad_divina_commedia_purgatorio_2_2.csv,quando la nova gente alz  la fronte,quando quelli che erano appena arrivati alzarono la testa
trad_divina_commedia_purgatorio_2_2.csv,"ver  noi, dicendo a noi   Se voi sapete,","verso di noi e disse   Mostraci, se sai,"
trad_divina_commedia_purgatorio_2_2.csv,mostratene la via di gire al monte .,il modo in cui possiamo ascendere a questo pendio. 
trad_divina_commedia_purgatorio_2_2.csv,E Virgilio rispuose   Voi credete,E Virgilio rispose   Pu  darsi che tu sia convinto
trad_divina_commedia_purgatorio_2_2.csv,forse che siamo esperti d esto loco ,che conosciamo bene questa riva 
trad_divina_commedia_purgatorio_2_2.csv,ma noi siam peregrin come voi siete.,"ma noi siamo estranei qui, proprio come voi "
trad_divina_commedia_purgatorio_2_2.csv,"Dianzi venimmo, innanzi a voi un poco,","Siamo venuti ma ora, un po  prima di te,"
trad_divina_commedia_purgatorio_2_2.csv,"per altra via, che fu s  aspra e forte,","anche se per un altro sentiero, cos  difficile"
trad_divina_commedia_purgatorio_2_2.csv,che lo salire omai ne parr  gioco .,e denso che questa salita ci sembra sportiva. 
trad_divina_commedia_purgatorio_2_2.csv,"L anime, che si fuor di me accorte,","Le anime che, notando il mio respiro, hanno percepito"
trad_divina_commedia_purgatorio_2_2.csv,"per lo spirare, ch i  era ancor vivo,","che ero ancora un essere vivente, allora,"
trad_divina_commedia_purgatorio_2_2.csv,maravigliando diventaro smorte.,"per stupore, impallidito  e giusto"
trad_divina_commedia_purgatorio_2_2.csv,E come a messagger che porta ulivo,mentre la gente si accalca intorno a un messaggero
trad_divina_commedia_purgatorio_2_2.csv,"tragge la gente per udir novelle,","che porta un ramoscello d ulivo per sentire la sua notizia,"
trad_divina_commedia_purgatorio_2_2.csv,"e di calcar nessun si mostra schivo,","e nessuno esita ad unirsi a quella cotta,"
trad_divina_commedia_purgatorio_2_2.csv,cos  al viso mio s affisar quelle,Quindi qui quegli spiriti felici... tutti loro...
trad_divina_commedia_purgatorio_2_2.csv,"anime fortunate tutte quante,","mi fissava forte la faccia, come se avessero"
trad_divina_commedia_purgatorio_2_2.csv,quasi obl ando d ire a farsi belle.,dimenticati di procedere alla loro perfezione.
trad_divina_commedia_purgatorio_2_2.csv,Io vidi una di lor trarresi avante,Ho visto uno di quegli spiriti andare avanti
trad_divina_commedia_purgatorio_2_2.csv,"per abbracciarmi, con s  grande affetto,",per abbracciare me il suo affetto
trad_divina_commedia_purgatorio_2_2.csv,che mosse me a far lo somigliante.,cosi  grande che sono stato spostato a Mime il suo benvenuto.
trad_divina_commedia_purgatorio_2_2.csv,"Ohi ombre vane, fuor che ne l aspetto!",O nuances   in tutto tranne l apparenza vuota!
trad_divina_commedia_purgatorio_2_2.csv,"tre volte dietro a lei le mani avvinsi,",Tre volte gli ho stretto le mani e...
trad_divina_commedia_purgatorio_2_2.csv,e tante mi tornai con esse al petto.,come spesso me li riportava contro il petto.
trad_divina_commedia_purgatorio_2_2.csv,"Di maraviglia, credo, mi dipinsi ",Penso che mi sia stato dipinto il disgusto sul viso.
trad_divina_commedia_purgatorio_2_2.csv,"per che l ombra sorrise e si ritrasse,","a questo, quell ombra sorrise mentre si ritirava "
trad_divina_commedia_purgatorio_2_2.csv,"e io, seguendo lei, oltre mi pinsi.","e io, ancora in cerca di lui, di nuovo avanzato."
trad_divina_commedia_purgatorio_2_2.csv,Soavemente disse ch io posasse ,"Gently, ha detto che ora potevo stare indietro "
trad_divina_commedia_purgatorio_2_2.csv,"allor conobbi chi era, e pregai","poi ho capito chi era, e ho pregato"
trad_divina_commedia_purgatorio_2_2.csv,"che, per parlarmi, un poco s arrestasse.",Lui di rimanere per un po  e parlare con me.
trad_divina_commedia_purgatorio_2_2.csv,Rispuosemi   Cos  com io t amai,Egli rispose   Come ti ho amato quando ero
