Filename,Original,Translate
trad_divina_commedia_purgatorio_5_1.csv,"dove, ad orezza, poco si dirada,",Sei meno veloce a spargersi in una leggera foschia.
trad_divina_commedia_purgatorio_5_1.csv,ambo le mani in su l erbetta sparte,In che cosa la mia giostra con le sue mani coppia
trad_divina_commedia_purgatorio_5_1.csv,soavemente  l mio maestro pose ,"Con dolcezza copriva le erbe morbide e disperse,"
trad_divina_commedia_purgatorio_5_1.csv,"ond io, che fui accorto di sua arte,","Sto minacciando, perche  ho capito il suo proposito..."
trad_divina_commedia_purgatorio_5_1.csv,porsi ver  lui le guance lagrimose ,La Wang truffata gli ha battuto contro.
trad_divina_commedia_purgatorio_5_1.csv,ivi mi fece tutto discoverto,"Mi lav  il colore della natura,"
trad_divina_commedia_purgatorio_5_1.csv,quel color che l inferno mi nascose.,Quella che nascondeva la sporcizia dell inferno.
trad_divina_commedia_purgatorio_5_1.csv,"Venimmo poi in sul lito diserto,",Ora siamo andati in un corridoio noioso
trad_divina_commedia_purgatorio_5_1.csv,che mai non vide navicar sue acque,"Sulla spiaggia che non ha mai visto una nave,"
trad_divina_commedia_purgatorio_5_1.csv,"omo, che di tornar sia poscia esperto.",Che   tornato alla patria.
trad_divina_commedia_purgatorio_5_1.csv,Quivi mi cinse s  com altrui piacque ,"L , come ci ha comandato colui che ci ha mandati,"
trad_divina_commedia_purgatorio_5_1.csv,oh maraviglia! ch  qual elli scelse,"Mi cinge con i baffi deboli,"
trad_divina_commedia_purgatorio_5_1.csv,"l umile pianta, cotal si rinacque","E dove ha spezzato solo la pianta niedre,"
trad_divina_commedia_purgatorio_5_1.csv,subitamente l  onde l avelse.,Rialzateli dalla loro radice.
trad_divina_commedia_purgatorio_5_2.csv,Gi  era  l sole a l orizzonte giunto,"Sol era sceso all orizzonte,"
trad_divina_commedia_purgatorio_5_2.csv,lo cui merid an cerchio coverchia,"Il cerchio di mezzogiorno, dove   pi  alto,"
trad_divina_commedia_purgatorio_5_2.csv,Ierusal m col suo pi  alto punto ,Guarda sotto di s  le feste di Sion.
trad_divina_commedia_purgatorio_5_2.csv,"e la notte, che opposita a lui cerchia,","Notte che si gira verso di lui,"
trad_divina_commedia_purgatorio_5_2.csv,"uscia di Gange fuor con le Bilance,","Era andato con la carrozza sul Gange,"
trad_divina_commedia_purgatorio_5_2.csv,che le caggion di man quando soverchia ,"Quella che, quando cresce, perde la mano."
trad_divina_commedia_purgatorio_5_2.csv,"s  che le bianche e le vermiglie guance,",Per questo Eos aveva guance bianche e rosse
trad_divina_commedia_purgatorio_5_2.csv,"l  dov i  era, de la bella Aurora","Dove sono stato, perch  la sua giovinezza   sparita,"
trad_divina_commedia_purgatorio_5_2.csv,per troppa etate divenivan rance.,Ha cominciato a brillare in giallo alto.
trad_divina_commedia_purgatorio_5_2.csv,"Noi eravam lunghesso mare ancora,","Eravamo ancora sulla spiaggia bassa del mare,"
trad_divina_commedia_purgatorio_5_2.csv,"come gente che pensa a suo cammino,","E camminarono, se la via lontana   in ansiet ,"
trad_divina_commedia_purgatorio_5_2.csv,che va col cuore e col corpo dimora.,"Nel cuore, mentre il corpo stava in piedi."
trad_divina_commedia_purgatorio_5_2.csv,"Ed ecco, qual, sorpreso dal mattino,","E come un torpore, quando il mattino"
trad_divina_commedia_purgatorio_5_2.csv,per li grossi vapor Marte rosseggia,"Si avvicina, Marte, a ovest, vicino al mare"
trad_divina_commedia_purgatorio_5_2.csv,"gi  nel ponente sovra  l suol marino,","Si mostra quasi nascosta da fitte arti,"
trad_divina_commedia_purgatorio_5_2.csv,"cotal m apparve, s io ancor lo veggia,",Cos  ora ho visto una luce e ho guardato di pi !
trad_divina_commedia_purgatorio_5_2.csv,"un lume per lo mar venir s  ratto,","E in fretta, come nessun uccello volava mai,"
trad_divina_commedia_purgatorio_5_2.csv,che  l muover suo nessun volar pareggia.,Glitts sul mare specchio liscio.
trad_divina_commedia_purgatorio_5_2.csv,Dal qual com io un poco ebbi ritratto,Quando gli ho tolto gli occhi di dosso
trad_divina_commedia_purgatorio_5_2.csv,"l occhio per domandar lo duca mio,","Un po  hai e ha parlato al Fuhrer,"
trad_divina_commedia_purgatorio_5_2.csv,rividil pi  lucente e maggior fatto.,Sembra piu  luminoso e piu  grande se l onda.
trad_divina_commedia_purgatorio_5_2.csv,Poi d ogne lato ad esso m appario,Poi sulla luce ha rotto entrambi i lati
trad_divina_commedia_purgatorio_5_2.csv,"un non sapeva che bianco, e di sotto","Una lucentezza bianca, ed egli si accese,"
trad_divina_commedia_purgatorio_5_2.csv,a poco a poco un altro a lui usc o.,"Come si avvicinava, dal basso verso l alto."
trad_divina_commedia_purgatorio_5_2.csv,"Lo mio maestro ancor non facea motto,","Mio Maestro, che si rivolse in silenzio dopo di lui,"
trad_divina_commedia_purgatorio_5_2.csv,mentre che i primi bianchi apparver ali ,"Finche  l ala e  apparsa prima bianca,"
trad_divina_commedia_purgatorio_5_2.csv,"allor che ben conobbe il galeotto,","Allora, come conosceva il nobile marinaio, disse "
trad_divina_commedia_purgatorio_5_2.csv,"grid    Fa, fa che le ginocchia cali."," Oh, andiamo, andiamo, inginocchiamoci!"
trad_divina_commedia_purgatorio_5_2.csv,Ecco l angel di Dio  piega le mani ,"Guarda l angelo di Dio, piega le mani"
trad_divina_commedia_purgatorio_5_2.csv,omai vedrai di s  fatti officiali.,Ora vedete fare questo Wink di Dio.
trad_divina_commedia_purgatorio_5_2.csv,"Vedi che sdegna li argomenti umani,","Guarda, sta disprezzando quello che la gente potrebbe inventare."
trad_divina_commedia_purgatorio_5_2.csv,"s  che remo non vuol, n  altro velo","Non vela, non remi, non la sua coppia di ali"
trad_divina_commedia_purgatorio_5_2.csv,"che l ali sue, tra liti s  lontani.",Ha bisogno di un passaggio verso il terreno pi  lontano.
trad_divina_commedia_purgatorio_5_2.csv,"Vedi come l ha dritte verso  l cielo,","Guarda, aspira al cielo cos  bello e chiaro!"
trad_divina_commedia_purgatorio_5_2.csv,"trattando l aere con l etterne penne,","L aria muove il piumaggio eterno,"
trad_divina_commedia_purgatorio_5_2.csv,che non si mutan come mortal pelo .,Che non cambia come i capelli degli uomini. 
trad_divina_commedia_purgatorio_5_2.csv,"Poi, come pi  e pi  verso noi venne",Ancora una volta si avvicina
trad_divina_commedia_purgatorio_5_2.csv,"l uccel divino, pi  chiaro appariva ","Con splendida lucentezza, che pi  vicino a tali apparenze"
trad_divina_commedia_purgatorio_5_2.csv,"per che l occhio da presso nol sostenne,","Il mio occhio non sopport , cos  l ho colpito."
trad_divina_commedia_purgatorio_5_2.csv,ma chinail giuso  e quei sen venne a riva,E facilmente e rapidamente ho visto attraverso di lui da solo
trad_divina_commedia_purgatorio_5_2.csv,"con un vasello snelletto e leggero,","Vincere la nave dell Eilandia spiaggia bassa,"
trad_divina_commedia_purgatorio_5_2.csv,tanto che l acqua nulla ne  nghiottiva.,E a malapena colpisce le alluvioni.
trad_divina_commedia_purgatorio_5_2.csv,"Da poppa stava il celestial nocchiero,",E quando un Selger stava davanti ai miei sensi
trad_divina_commedia_purgatorio_5_2.csv,tal che faria beato pur descripto ,"Nella parte posteriore del timone della nave,"
trad_divina_commedia_purgatorio_5_2.csv,e pi  di cento spirti entro sediero.,E c erano pi  di cento fantasmi dentro.
trad_divina_commedia_purgatorio_5_2.csv, In exitu Isr el de Aegypto , Come fuggire dall Egitto Israele. 
trad_divina_commedia_purgatorio_5_2.csv,cantavan tutti insieme ad una voce,"La moltitudine, in verit , per raggiungere la riva,"
trad_divina_commedia_purgatorio_5_2.csv,con quanto di quel salmo   poscia scripto.,Inizi  questo salmo con Sanges.
trad_divina_commedia_purgatorio_5_2.csv,Poi fece il segno lor di santa croce ,"Egli fa su di loro dei segni della croce sana,"
trad_divina_commedia_purgatorio_5_2.csv,ond ei si gittar tutti in su la piaggia ,"Tutti si gettarono a bordo del mare,"
trad_divina_commedia_purgatorio_5_2.csv,"ed el sen g , come venne, veloce.",Poi lo videro sfuggire in fretta.
trad_divina_commedia_purgatorio_5_2.csv,"La turba che rimase l , selvaggia","Tutti quelli che erano rimasti l  sembravano estranei,"
trad_divina_commedia_purgatorio_5_2.csv,"parea del loco, rimirando intorno","E guardandosi intorno, li vidi soffermarsi,"
trad_divina_commedia_purgatorio_5_2.csv,come colui che nove cose assaggia.,"Come lui, il nuovo vede in un luogo straniero."
trad_divina_commedia_purgatorio_5_2.csv,Da tutte parti saettava il giorno,Da tutti i lati sparava con le frecce di fuoco
trad_divina_commedia_purgatorio_5_2.csv,"lo sol, ch avea con le saette conte",Il giorno il sole che dal Meridiano
trad_divina_commedia_purgatorio_5_2.csv,"di mezzo  l ciel cacciato Capricorno,",Il capro espiatorio   gi  stato costretto a smontare
trad_divina_commedia_purgatorio_5_2.csv,quando la nova gente alz  la fronte,"Quelli che abbiamo appena visto arrivare,"
trad_divina_commedia_purgatorio_5_2.csv,"ver  noi, dicendo a noi   Se voi sapete,",Dopo di noi la fronte si alz  con queste parole 
trad_divina_commedia_purgatorio_5_2.csv,mostratene la via di gire al monte .," Mostrateci, allontanatevi, verso la montagna la ferrovia. "
trad_divina_commedia_purgatorio_5_2.csv,E Virgilio rispuose   Voi credete,La mia casa rispose 
trad_divina_commedia_purgatorio_5_2.csv,forse che siamo esperti d esto loco ," Sapete, se parlate, noi sapremo qui "
trad_divina_commedia_purgatorio_5_2.csv,ma noi siam peregrin come voi siete.,Siamo estranei come voi in questo posto.
trad_divina_commedia_purgatorio_5_2.csv,"Dianzi venimmo, innanzi a voi un poco,",Perche  poco prima che arrivaste voi...
trad_divina_commedia_purgatorio_5_2.csv,"per altra via, che fu s  aspra e forte,","Siamo arrivati sulla strada cruda,"
trad_divina_commedia_purgatorio_5_2.csv,che lo salire omai ne parr  gioco .,"Che qui per salire gioco, non la fatica e la sofferenza. "
trad_divina_commedia_purgatorio_5_2.csv,"L anime, che si fuor di me accorte,","Come ora percepiscono coloro che respirano,"
trad_divina_commedia_purgatorio_5_2.csv,"per lo spirare, ch i  era ancor vivo,","Che io fossi ancora vivo, sembravano commossi,"
trad_divina_commedia_purgatorio_5_2.csv,maravigliando diventaro smorte.,"Si , per paura e per paura."
trad_divina_commedia_purgatorio_5_2.csv,E come a messagger che porta ulivo,"Come il messaggero che porta il ramo d ulivo,"
trad_divina_commedia_purgatorio_5_2.csv,"tragge la gente per udir novelle,","La folla segue con curiosit ,"
trad_divina_commedia_purgatorio_5_2.csv,"e di calcar nessun si mostra schivo,","E pedali e colpi di timidezza,"
trad_divina_commedia_purgatorio_5_2.csv,cos  al viso mio s affisar quelle,"Cos  ora mi hanno spinto a misurarmi con gli occhi,"
trad_divina_commedia_purgatorio_5_2.csv,"anime fortunate tutte quante,","A me le anime di grande felicit ,"
trad_divina_commedia_purgatorio_5_2.csv,quasi obl ando d ire a farsi belle.,Dimenticando quasi l andatura per la pulizia.
trad_divina_commedia_purgatorio_5_2.csv,Io vidi una di lor trarresi avante,"E  stata fatta una proposta ora, cos  intimamente..."
trad_divina_commedia_purgatorio_5_2.csv,"per abbracciarmi, con s  grande affetto,",Abbracciarmi... con un aria cosi  dolce...
trad_divina_commedia_purgatorio_5_2.csv,che mosse me a far lo somigliante.,Che il mio desiderio fosse come il loro.
trad_divina_commedia_purgatorio_5_2.csv,"Ohi ombre vane, fuor che ne l aspetto!","Ombre vuote, la figura sembrava solo!"
trad_divina_commedia_purgatorio_5_2.csv,"tre volte dietro a lei le mani avvinsi,","Tre volte le tengo le mani dietro,"
trad_divina_commedia_purgatorio_5_2.csv,e tante mi tornai con esse al petto.,E tre volte torno al petto con loro.
trad_divina_commedia_purgatorio_5_2.csv,"Di maraviglia, credo, mi dipinsi ","Il volto, credo, mi dipinga sbalordito,"
trad_divina_commedia_purgatorio_5_2.csv,"per che l ombra sorrise e si ritrasse,","E li ho visti sorridere indietro fluttuare,"
trad_divina_commedia_purgatorio_5_2.csv,"e io, seguendo lei, oltre mi pinsi.",Ma lo seguir  con amorevole desiderio.
trad_divina_commedia_purgatorio_5_2.csv,Soavemente disse ch io posasse ,E mi piace sentirlo alzare la voce 
trad_divina_commedia_purgatorio_5_2.csv,"allor conobbi chi era, e pregai", Silenzio!  Allora lo riconobbi e chiesi 
trad_divina_commedia_purgatorio_5_2.csv,"che, per parlarmi, un poco s arrestasse.",Possa stare qui e darmi una risposta.
trad_divina_commedia_purgatorio_5_2.csv,Rispuosemi   Cos  com io t amai," Ti amo,  disse quando l ho avvicinato,"
trad_divina_commedia_purgatorio_5_2.csv,"nel mortal corpo, cos  t amo sciolta "," Come una volta nel corpo, cos  ora la prigione libera,"
trad_divina_commedia_purgatorio_5_2.csv,per  m arresto  ma tu perch  vai? .,Ma perche  io... ma cosa stai facendo in questo sentiero? 
trad_divina_commedia_purgatorio_5_2.csv," Casella mio, per tornar altra volta"," O mio Casella, trovato solo qui"
trad_divina_commedia_purgatorio_5_2.csv,"l  dov io son, fo io questo v aggio ,",L ho fatto per tornare al mondo.
