Original,Translate_IT
porta di giunchi sovra 'l molle limo:,sopra il limo cresce una giuncheraie.
null'altra pianta che facesse fronda,"Nessuna pianta, né quella dal gambo indurito,"
"o indurasse, vi puote aver vita,","né quella che produce foglie, vi prende piede,"
però ch'a le percosse non seconda.,Non può piegare per sopportare gli urti.
Poscia non sia di qua vostra reddita;,Non tornate poi da qui;
"lo sol vi mosterrà, che surge omai,",Il sole che appare vi mostrerà presto
prendere il monte a più lieve salita”.,il luogo in cui salirlo ti sarà più facile”.
Così sparì; e io sù mi levai,"Poi scomparve, così mi alzai."
"sanza parlare, e tutto mi ritrassi","senza pronunciare una parola, stringendomi da vicino"
"al duca mio, e li occhi a lui drizzai.",alla guida e cercando con i miei occhi il suo sguardo.
"El cominciò: “Figliuol, segui i miei passi:","«Figlio mio», cominciò a dirmi, «seguimi!"
"volgianci in dietro, ché di qua dichina",Torniamo ai nostri passi: è da qui che la pianura
questa pianura a' suoi termini bassi”.,scende e ci conduce dal lato più basso”.
L'alba vinceva l'ora mattutina,L’alba scacciava le ombre del mattino
"che fuggia innanzi, sì che di lontano","che fuggivano davanti a lei, in modo che da lontano"
conobbi il tremolar de la marina.,Pensavo di indovinare il lungo brivido delle onde.
Noi andavam per lo solingo piano,"Andavamo lungo tutta la pianura deserta,"
"com'om che torna a la perduta strada,",come colui che cerca una buona via perduta
che 'nfino ad essa li pare ire in vano.,e non credere di camminare finché non ha trovato.
Quando noi fummo là 've la rugiada,"Alla fine, arrivati al punto in cui la rugiada"
"pugna col sole, per essere in parte","lotta con il sole e gli resiste meglio,"
"dove, ad orezza, poco si dirada,","perché la freschezza del luogo la difende dai raggi,"
ambo le mani in su l'erbetta sparte,"il mio signore, dolcemente, venne a posare le sue due mani"
soavemente 'l mio maestro pose:,aperto ampiamente su questo bel prato;
"ond'io, che fui accorto di sua arte,","e io, chi indovinava qual era il suo pensiero,"
porsi ver' lui le guance lagrimose;,Io tenevo il mio viso incornato di lacrime:
ivi mi fece tutto discoverto,In questo modo ha scoperto
quel color che l'inferno mi nascose.,i colori che l’Inferno mi aveva come imbevuti.
"Venimmo poi in sul lito diserto,",Poi siamo arrivati sulla spiaggia deserta.
che mai non vide navicar sue acque,i cui flutti non hanno mai sballottato una nave
"omo, che di tornar sia poscia esperto.",Un marinaio che conosce la via del ritorno.
Quivi mi cinse sì com'altrui piacque:,"È lì che mi cingeva, come l’altro aveva detto."
oh maraviglia! ché qual elli scelse,"Miracolo! nello stesso momento in cui lo strappava dalla terra,"
"l'umile pianta, cotal si rinacque","un altro germoglio, simile all’umile pianta,"
subitamente là onde l'avelse.,comparve subito nel luogo desolato.
